chr,coordinate,strand,IPD_ratio,methy_level,low_95,up_95
ecoliK12_MG1655,2234954,+,7.62,0.98,0.844,1
ecoliK12_MG1655,2234955,-,5.21,0.97,0.762,1
ecoliK12_MG1655,2235278,+,5.65,1,1,1
ecoliK12_MG1655,2235279,-,4.34,0.955,0.778,1
ecoliK12_MG1655,2235409,+,6.7,1,1,1
ecoliK12_MG1655,2235410,-,5.09,1,0.958,1
ecoliK12_MG1655,2235449,+,6.88,1,0.912,1
ecoliK12_MG1655,2235450,-,6.58,1,0.855,1
ecoliK12_MG1655,2235577,+,6.54,0.94,0.764,1
ecoliK12_MG1655,2235586,+,5.87,1,0.974,1
ecoliK12_MG1655,2235655,+,5.39,1,0.905,1
ecoliK12_MG1655,2235893,+,4.88,0.943,0.769,1
ecoliK12_MG1655,2235919,+,6.08,1,0.962,1
ecoliK12_MG1655,2235973,+,6.45,1,0.972,1
ecoliK12_MG1655,2235974,-,4.7,0.961,0.768,1
ecoliK12_MG1655,2236181,+,6.17,0.98,0.831,1
ecoliK12_MG1655,2236696,+,5.81,0.975,0.824,1
ecoliK12_MG1655,2236697,-,5.46,0.991,0.956,0.996
ecoliK12_MG1655,2237054,-,4.77,0.901,0.701,1
ecoliK12_MG1655,2237326,+,7.76,0.902,0.713,1
ecoliK12_MG1655,2237389,+,5.9,0.929,0.734,1
ecoliK12_MG1655,2237398,+,5.42,0.9,0.736,1
ecoliK12_MG1655,2237547,+,5.05,0.971,0.792,1
ecoliK12_MG1655,2237548,-,5.12,0.927,0.707,1
ecoliK12_MG1655,2238310,+,5.59,0.969,0.83,1
ecoliK12_MG1655,2238311,-,4.39,0.9,0.722,1
ecoliK12_MG1655,2238326,+,4.35,0.93,0.75,1
ecoliK12_MG1655,2238335,-,4.68,1,0.802,1
ecoliK12_MG1655,2238418,+,5.83,1,1,1
ecoliK12_MG1655,2238435,+,6.27,1,1,1
ecoliK12_MG1655,2238436,-,4.74,0.915,0.713,1
ecoliK12_MG1655,2238568,+,6.21,0.906,0.718,1
ecoliK12_MG1655,2238607,+,4.52,1,0.816,1
ecoliK12_MG1655,2238608,-,6.33,0.99,0.976,1
ecoliK12_MG1655,2238817,+,5.69,0.929,0.768,1
ecoliK12_MG1655,2238864,+,5.09,1,0.986,1
ecoliK12_MG1655,2238865,-,7.13,0.916,0.735,1
ecoliK12_MG1655,2238924,+,5.06,1,0.906,1
ecoliK12_MG1655,2239060,+,4.55,0.922,0.746,1
ecoliK12_MG1655,2239061,-,5.17,1,0.993,1
ecoliK12_MG1655,2239479,+,5.7,0.983,0.812,1
ecoliK12_MG1655,2239480,-,5.49,0.995,0.88,1
ecoliK12_MG1655,2239878,+,5.3,0.879,0.701,1
ecoliK12_MG1655,2240125,+,7.66,0.972,0.817,1
ecoliK12_MG1655,2240130,+,5.56,1,0.863,1
ecoliK12_MG1655,2240131,-,4.36,0.94,0.737,1
ecoliK12_MG1655,2240656,+,5.98,0.861,0.698,0.996
ecoliK12_MG1655,2240657,-,5.42,1,0.861,1
ecoliK12_MG1655,2240733,+,4.24,0.909,0.764,1
ecoliK12_MG1655,2240734,-,6.41,1,0.895,1
ecoliK12_MG1655,2241235,-,4.81,0.954,0.712,0.996
ecoliK12_MG1655,2241423,+,4.66,1,0.877,1
ecoliK12_MG1655,2241424,-,7.48,1,0.832,1
ecoliK12_MG1655,2241664,+,4.97,0.964,0.8,1
ecoliK12_MG1655,2241800,+,6.26,1,0.919,1
ecoliK12_MG1655,2241806,+,7.32,1,0.888,1
ecoliK12_MG1655,2241807,-,5.78,0.897,0.743,1
ecoliK12_MG1655,2242066,+,5.96,0.958,0.811,1
ecoliK12_MG1655,2242067,-,6.03,1,0.889,1
ecoliK12_MG1655,2242420,+,5.36,0.924,0.741,1
ecoliK12_MG1655,2242717,+,5.72,0.985,0.909,0.997
ecoliK12_MG1655,2242718,-,4.72,0.991,0.84,1
ecoliK12_MG1655,2242807,-,8.04,1,0.829,1
ecoliK12_MG1655,2242915,+,5.59,1,0.86,1
ecoliK12_MG1655,2242916,-,6.09,0.983,0.789,1
ecoliK12_MG1655,2243126,+,6.16,1,0.974,1
ecoliK12_MG1655,2243127,-,6.79,1,0.885,1
ecoliK12_MG1655,2243228,+,4.98,0.987,0.816,1
ecoliK12_MG1655,2243237,-,4.68,1,1,1
ecoliK12_MG1655,2243255,+,5.3,1,1,1
ecoliK12_MG1655,2243256,-,5.55,1,1,1
ecoliK12_MG1655,2244025,+,6.23,1,0.88,1
ecoliK12_MG1655,2244546,+,6.36,1,0.897,1
ecoliK12_MG1655,2244547,-,8.85,1,0.928,1
ecoliK12_MG1655,2244562,+,7.69,1,1,1
ecoliK12_MG1655,2244577,+,5.73,0.991,0.841,1
ecoliK12_MG1655,2244710,-,3.68,1,0.808,1
ecoliK12_MG1655,2244850,+,5.22,0.971,0.815,1
ecoliK12_MG1655,2244851,-,5.1,0.937,0.778,1
ecoliK12_MG1655,2245069,+,4.79,1,0.89,1
ecoliK12_MG1655,2245070,-,6.64,1,1,1
ecoliK12_MG1655,2245130,+,5.06,0.993,0.986,1
ecoliK12_MG1655,2245131,-,4.39,1,0.815,1
ecoliK12_MG1655,2245318,+,5.23,0.995,0.89,1
ecoliK12_MG1655,2245432,+,6.28,0.976,0.843,1
ecoliK12_MG1655,2245433,-,4.83,1,0.868,1
ecoliK12_MG1655,2245612,+,5.41,0.968,0.793,1
ecoliK12_MG1655,2245613,-,5.49,1,0.782,1
ecoliK12_MG1655,2245655,+,6.16,1,0.883,1
ecoliK12_MG1655,2245656,-,6.9,1,0.85,1
ecoliK12_MG1655,2245987,+,7.21,1,0.9,1
ecoliK12_MG1655,2246233,+,7.32,1,0.945,1
ecoliK12_MG1655,2246234,-,6.48,1,0.871,1
ecoliK12_MG1655,2246396,+,5.05,1,0.972,1
ecoliK12_MG1655,2246407,+,5.71,1,0.88,1
ecoliK12_MG1655,2246408,-,7.62,1,0.863,1
ecoliK12_MG1655,2246880,+,5.08,1,0.808,1
ecoliK12_MG1655,2246881,-,4.42,1,0.836,1
ecoliK12_MG1655,2247268,+,5.35,0.952,0.758,1
ecoliK12_MG1655,2247306,+,6.55,1,0.865,1
ecoliK12_MG1655,2247307,-,5.73,1,0.977,1
ecoliK12_MG1655,2247729,+,5.56,1,0.968,1
ecoliK12_MG1655,2247730,-,8.38,1,0.84,1
ecoliK12_MG1655,2247763,+,7.36,1,0.985,1
ecoliK12_MG1655,2247764,-,5.66,0.948,0.788,1
ecoliK12_MG1655,2247834,+,7.4,1,0.954,1
ecoliK12_MG1655,2247835,-,5.57,1,0.866,1
ecoliK12_MG1655,2247862,+,6,1,0.975,1
ecoliK12_MG1655,2247863,-,5.93,0.99,0.885,1
ecoliK12_MG1655,2247910,+,6.45,0.921,0.783,1
ecoliK12_MG1655,2248048,+,6.14,0.893,0.727,1
ecoliK12_MG1655,2248049,-,6.17,1,0.835,1
ecoliK12_MG1655,2248138,+,6.44,0.98,0.821,1
ecoliK12_MG1655,2248139,-,4.07,0.943,0.777,1
ecoliK12_MG1655,2248628,+,7.12,1,1,1
ecoliK12_MG1655,2248629,-,6,1,0.851,1
ecoliK12_MG1655,2248713,+,5.4,0.986,0.821,1
ecoliK12_MG1655,2248722,-,4.8,1,0.988,1
ecoliK12_MG1655,2248759,-,4.83,1,0.906,1
ecoliK12_MG1655,2248887,+,6.01,0.969,0.779,1
ecoliK12_MG1655,2248888,-,4.9,0.897,0.724,1
ecoliK12_MG1655,2249053,+,5.3,1,0.917,1
ecoliK12_MG1655,2249054,-,6.11,0.97,0.873,0.992
ecoliK12_MG1655,2249466,+,5.39,1,0.983,1
ecoliK12_MG1655,2249564,+,4.95,1,0.985,1
ecoliK12_MG1655,2249565,-,4.18,1,0.816,1
ecoliK12_MG1655,2250030,-,7.93,0.998,0.883,1
ecoliK12_MG1655,2250125,+,5.06,0.956,0.739,1
ecoliK12_MG1655,2250126,-,3.78,1,0.83,1
ecoliK12_MG1655,2251578,+,6.51,1,0.985,1
ecoliK12_MG1655,2251579,-,3.95,0.91,0.722,1
ecoliK12_MG1655,2251614,+,7.57,0.993,0.931,1
ecoliK12_MG1655,2251615,-,5.83,0.977,0.734,1
ecoliK12_MG1655,2251654,-,7.03,1,0.949,1
ecoliK12_MG1655,2251722,-,5.77,0.97,0.842,1
ecoliK12_MG1655,2252172,+,5.27,1,0.952,1
ecoliK12_MG1655,2252173,-,6.99,1,0.927,1
ecoliK12_MG1655,2252453,+,4.99,0.999,0.837,1
ecoliK12_MG1655,2252454,-,3.76,0.902,0.718,1
ecoliK12_MG1655,2253505,+,4.46,0.884,0.706,1
ecoliK12_MG1655,2253506,-,5.55,0.984,0.837,0.994
ecoliK12_MG1655,2253517,+,7,0.984,0.762,1
ecoliK12_MG1655,2253518,-,5.35,1,0.945,1
ecoliK12_MG1655,2253648,+,4.79,0.975,0.76,1
ecoliK12_MG1655,2253724,+,6.8,1,0.941,1
ecoliK12_MG1655,2253725,-,6.05,1,0.999,1
ecoliK12_MG1655,2254066,+,6.74,0.972,0.827,1
ecoliK12_MG1655,2254067,-,3.92,0.945,0.746,1
ecoliK12_MG1655,2254617,+,7.2,1,0.952,1
ecoliK12_MG1655,2254768,+,6.18,1,0.873,1
ecoliK12_MG1655,2254769,-,5.56,0.984,0.77,1
ecoliK12_MG1655,2255154,+,4.53,0.939,0.742,1
ecoliK12_MG1655,2255155,-,6.66,0.927,0.771,1
ecoliK12_MG1655,2255338,+,6.09,0.992,0.863,1
ecoliK12_MG1655,2255535,+,5.25,1,0.978,1
ecoliK12_MG1655,2255812,+,4.61,0.834,0.663,0.949
ecoliK12_MG1655,2255813,-,5.81,1,0.913,1
ecoliK12_MG1655,2256413,+,6.25,0.974,0.831,1
ecoliK12_MG1655,2256414,-,3.72,0.886,0.718,1
ecoliK12_MG1655,2256509,+,6,0.963,0.816,1
ecoliK12_MG1655,2256510,-,4.65,0.987,0.859,1
ecoliK12_MG1655,2256708,-,5.98,1,0.872,1
ecoliK12_MG1655,2256839,-,4.7,0.923,0.762,1
ecoliK12_MG1655,2256857,+,5.18,0.982,0.839,1
ecoliK12_MG1655,2256866,+,4.93,0.922,0.755,1
ecoliK12_MG1655,2256867,-,5.62,0.965,0.818,1
ecoliK12_MG1655,2257609,+,5.14,1,0.947,1
ecoliK12_MG1655,2257610,-,4.29,1,0.822,1
ecoliK12_MG1655,2257613,+,7.85,0.977,0.826,1
ecoliK12_MG1655,2257614,-,3.4,1,0.928,1
ecoliK12_MG1655,2257658,+,5.64,0.985,0.861,1
ecoliK12_MG1655,2257659,-,6.27,1,0.895,1
ecoliK12_MG1655,2257761,+,5.51,0.967,0.783,1
ecoliK12_MG1655,2257770,-,4.66,1,1,1
ecoliK12_MG1655,2258174,+,5.32,0.923,0.759,1
ecoliK12_MG1655,2258175,-,4.98,0.94,0.778,1
ecoliK12_MG1655,2258451,+,4.05,1,0.973,1
ecoliK12_MG1655,2258460,-,5.27,1,0.996,1
ecoliK12_MG1655,2258566,+,7.33,1,0.949,1
ecoliK12_MG1655,2258567,-,5.2,0.885,0.701,1
ecoliK12_MG1655,2258755,+,5.6,0.909,0.754,1
ecoliK12_MG1655,2258756,-,5.64,0.985,0.86,1
ecoliK12_MG1655,2258806,-,7.79,1,0.859,1
ecoliK12_MG1655,2259843,+,5.27,0.933,0.774,1
ecoliK12_MG1655,2259844,-,6.92,0.981,0.827,1
ecoliK12_MG1655,2259956,+,4.75,1,0.889,1
ecoliK12_MG1655,2259957,-,6.21,0.992,0.919,1
ecoliK12_MG1655,2260221,+,6.23,1,0.872,1
ecoliK12_MG1655,2260222,-,5.32,0.972,0.772,1
ecoliK12_MG1655,2260308,+,4.98,1,1,1
ecoliK12_MG1655,2260317,+,4.87,0.97,0.807,1
ecoliK12_MG1655,2260318,-,5.29,1,1,1
ecoliK12_MG1655,2260359,+,4.91,0.957,0.822,1
ecoliK12_MG1655,2260360,-,5.61,0.993,0.844,1
ecoliK12_MG1655,2260365,+,6.34,1,0.966,1
ecoliK12_MG1655,2260366,-,7.24,1,0.933,1
ecoliK12_MG1655,2260526,+,5.38,0.985,0.829,1
ecoliK12_MG1655,2260527,-,6.23,1,0.9,1
ecoliK12_MG1655,2260898,+,4.9,1,0.833,1
ecoliK12_MG1655,2260899,-,4.95,1,0.852,1
ecoliK12_MG1655,2260931,+,5.96,0.937,0.782,1
ecoliK12_MG1655,2260932,-,3.42,0.967,0.751,1
ecoliK12_MG1655,2261481,+,4.92,1,0.9,1
ecoliK12_MG1655,2261482,-,7.24,1,1,1
ecoliK12_MG1655,2261650,+,3.65,1,0.827,1
ecoliK12_MG1655,2261651,-,6.27,0.985,0.845,1
ecoliK12_MG1655,2262590,-,2.51,1,0.941,1
ecoliK12_MG1655,2262770,+,7.82,1,0.947,1
ecoliK12_MG1655,2262771,-,6.94,1,0.935,1
ecoliK12_MG1655,2263008,-,7.87,1,0.993,1
ecoliK12_MG1655,2263289,+,5.36,0.993,0.879,1
ecoliK12_MG1655,2263577,+,6.57,1,1,1
ecoliK12_MG1655,2263578,-,6.48,0.995,0.983,1
ecoliK12_MG1655,2263853,+,3.3,0.991,0.795,1
ecoliK12_MG1655,2263854,-,4.23,1,0.919,1
ecoliK12_MG1655,2264101,+,6.33,1,0.904,1
ecoliK12_MG1655,2264102,-,4.79,1,0.813,1
ecoliK12_MG1655,2264484,+,4.32,0.975,0.794,1
ecoliK12_MG1655,2264485,-,8.61,1,1,1
ecoliK12_MG1655,2264857,+,4.86,1,0.871,1
ecoliK12_MG1655,2264858,-,5.68,1,0.843,1
ecoliK12_MG1655,2264922,+,5.63,0.953,0.812,1
ecoliK12_MG1655,2264923,-,5.48,1,0.917,1
ecoliK12_MG1655,2264933,+,5.28,0.983,0.776,1
ecoliK12_MG1655,2264934,-,4.48,1,0.879,1
ecoliK12_MG1655,2264958,+,5.98,0.999,0.959,1
ecoliK12_MG1655,2264959,-,5.9,0.952,0.809,1
ecoliK12_MG1655,2265065,+,4.54,0.985,0.827,1
ecoliK12_MG1655,2265066,-,6.41,1,0.874,1
ecoliK12_MG1655,2265743,-,5.19,0.995,0.912,1
ecoliK12_MG1655,2265850,+,5.78,0.971,0.803,1
ecoliK12_MG1655,2265851,-,4.49,0.932,0.765,1
ecoliK12_MG1655,2266140,+,5.59,0.912,0.735,1
ecoliK12_MG1655,2266141,-,4.91,0.995,0.902,1
ecoliK12_MG1655,2266300,+,6.3,0.954,0.814,1
ecoliK12_MG1655,2266378,+,4.68,0.95,0.774,1
ecoliK12_MG1655,2266379,-,5.86,1,1,1
ecoliK12_MG1655,2266413,+,4.44,0.872,0.711,1
ecoliK12_MG1655,2266414,-,6.01,1,0.949,1
ecoliK12_MG1655,2266441,+,5.86,0.992,0.89,1
ecoliK12_MG1655,2266442,-,4.81,0.882,0.707,1
ecoliK12_MG1655,2266696,+,4.93,1,0.885,1
ecoliK12_MG1655,2266697,-,7,0.965,0.804,1
ecoliK12_MG1655,2266987,+,7.69,0.962,0.779,1
ecoliK12_MG1655,2266988,-,5.61,0.987,0.816,1
ecoliK12_MG1655,2267203,+,5.97,1,0.956,1
ecoliK12_MG1655,2267204,-,5.75,1,0.904,1
ecoliK12_MG1655,2267512,+,5.71,1,1,1
ecoliK12_MG1655,2267513,-,7.06,1,0.951,1
ecoliK12_MG1655,2267608,+,7.42,1,0.997,1
ecoliK12_MG1655,2267609,-,6.25,1,0.94,1
ecoliK12_MG1655,2267908,+,5.05,0.933,0.738,1
ecoliK12_MG1655,2267909,-,4.27,0.928,0.769,1
ecoliK12_MG1655,2268003,+,6.34,1,0.961,1
ecoliK12_MG1655,2268004,-,6.08,1,0.861,1
ecoliK12_MG1655,2268129,+,7.01,1,0.956,1
ecoliK12_MG1655,2268130,-,5.37,0.995,0.945,1
ecoliK12_MG1655,2268136,+,5.4,1,0.875,1
ecoliK12_MG1655,2268137,-,4.89,0.985,0.856,1
ecoliK12_MG1655,2268172,+,7.82,1,0.954,1
ecoliK12_MG1655,2268199,+,7.87,1,0.89,1
ecoliK12_MG1655,2268200,-,4.94,1,1,1
ecoliK12_MG1655,2268352,+,6.75,1,0.984,1
ecoliK12_MG1655,2268353,-,6.33,0.938,0.8,1
ecoliK12_MG1655,2269299,+,5.58,1,0.868,1
ecoliK12_MG1655,2269300,-,6.52,0.987,0.863,1
ecoliK12_MG1655,2269466,+,6.24,1,1,1
ecoliK12_MG1655,2269503,+,4.43,1,0.982,1
ecoliK12_MG1655,2269504,-,5.51,1,0.842,1
ecoliK12_MG1655,2270193,+,4.8,0.951,0.765,1
ecoliK12_MG1655,2270194,-,4.42,1,0.873,1
ecoliK12_MG1655,2270658,+,6.86,0.991,0.955,1
ecoliK12_MG1655,2270659,-,6.93,0.957,0.777,0.994
ecoliK12_MG1655,2271126,-,5.47,1,0.846,1
ecoliK12_MG1655,2272076,+,5.21,1,1,1
ecoliK12_MG1655,2272077,-,4.91,0.847,0.689,0.988
ecoliK12_MG1655,2272601,+,2.79,1,1,1
ecoliK12_MG1655,2272950,+,6.4,1,0.857,1
ecoliK12_MG1655,2272951,-,6.63,0.98,0.829,1
ecoliK12_MG1655,2273325,+,6.72,0.958,0.808,1
ecoliK12_MG1655,2273326,-,5.75,0.971,0.793,1
ecoliK12_MG1655,2273496,+,4.42,1,1,1
ecoliK12_MG1655,2273560,-,5.16,0.94,0.778,1
ecoliK12_MG1655,2273931,-,5.53,0.904,0.768,1
ecoliK12_MG1655,2273994,+,5.52,1,0.861,1
ecoliK12_MG1655,2273995,-,3.79,1,0.977,1
ecoliK12_MG1655,2274215,+,5.86,0.959,0.749,1
ecoliK12_MG1655,2274216,-,5.52,1,0.883,1
ecoliK12_MG1655,2274423,+,5.5,1,0.88,1
ecoliK12_MG1655,2274424,-,6.38,1,0.937,1
ecoliK12_MG1655,2274435,-,6.29,1,0.908,1
ecoliK12_MG1655,2274443,+,4.61,0.946,0.773,1
ecoliK12_MG1655,2274444,-,7.39,0.948,0.799,1
ecoliK12_MG1655,2274473,+,6.28,1,0.942,1
ecoliK12_MG1655,2274474,-,5.94,0.987,0.852,1
ecoliK12_MG1655,2275245,+,5.22,0.919,0.775,1
ecoliK12_MG1655,2275246,-,3.36,0.988,0.982,0.993
ecoliK12_MG1655,2275696,+,5.12,0.977,0.843,1
ecoliK12_MG1655,2275697,-,4.47,0.894,0.737,1
ecoliK12_MG1655,2275790,+,4.87,0.95,0.761,1
ecoliK12_MG1655,2275791,-,5.46,1,0.899,1
ecoliK12_MG1655,2276007,-,6.57,0.997,0.896,1
ecoliK12_MG1655,2276203,+,4.79,0.9,0.73,1
ecoliK12_MG1655,2276204,-,7.27,1,0.96,1
ecoliK12_MG1655,2276245,+,5.78,1,0.857,1
ecoliK12_MG1655,2276246,-,4.07,0.911,0.749,1
ecoliK12_MG1655,2276279,+,5.51,0.965,0.805,1
ecoliK12_MG1655,2276280,-,5.93,0.967,0.937,0.999
ecoliK12_MG1655,2276548,-,5.21,0.946,0.752,1
ecoliK12_MG1655,2276579,+,5.37,0.942,0.779,1
ecoliK12_MG1655,2276580,-,5.08,0.939,0.777,1
ecoliK12_MG1655,2276715,+,10.32,1,1,1
ecoliK12_MG1655,2276716,-,5.89,1,0.896,1
ecoliK12_MG1655,2277090,+,5.7,1,1,1
ecoliK12_MG1655,2277091,-,4.91,0.912,0.733,1
ecoliK12_MG1655,2277189,+,5.98,0.965,0.789,1
ecoliK12_MG1655,2277190,-,5.15,1,0.976,1
ecoliK12_MG1655,2277408,+,6.15,1,0.985,1
ecoliK12_MG1655,2277409,-,7.1,0.906,0.748,1
ecoliK12_MG1655,2277543,+,7.16,1,0.993,1
ecoliK12_MG1655,2277544,-,4.94,0.998,0.858,1
ecoliK12_MG1655,2277638,+,4.72,0.945,0.755,1
ecoliK12_MG1655,2277639,-,6.06,0.949,0.82,1
ecoliK12_MG1655,2278319,+,5.57,0.935,0.791,1
ecoliK12_MG1655,2278320,-,5.31,0.949,0.792,1
ecoliK12_MG1655,2278423,+,4.67,0.999,0.921,1
ecoliK12_MG1655,2278424,-,6.19,1,0.94,1
ecoliK12_MG1655,2278569,+,8.13,1,1,1
ecoliK12_MG1655,2278570,-,5.67,1,1,1
ecoliK12_MG1655,2279255,+,6.31,1,1,1
ecoliK12_MG1655,2279256,-,6.43,1,0.925,1
ecoliK12_MG1655,2279464,+,6.61,0.999,0.999,1
ecoliK12_MG1655,2279465,-,5.11,0.903,0.738,1
ecoliK12_MG1655,2280007,+,7.1,0.952,0.816,1
ecoliK12_MG1655,2280008,-,5.54,0.971,0.85,1
ecoliK12_MG1655,2280247,+,6.34,0.945,0.741,1
ecoliK12_MG1655,2280248,-,3.64,0.919,0.704,0.979
ecoliK12_MG1655,2280588,+,3.91,1,0.887,1
ecoliK12_MG1655,2280589,-,5.21,0.949,0.762,1
ecoliK12_MG1655,2281112,+,3.81,0.999,0.793,1
ecoliK12_MG1655,2281113,-,6.09,1,0.962,1
ecoliK12_MG1655,2281308,+,6.09,1,0.921,1
ecoliK12_MG1655,2281309,-,5.79,0.924,0.736,1
ecoliK12_MG1655,2281590,+,6.66,1,0.974,1
ecoliK12_MG1655,2281591,-,5.43,1,0.952,1
ecoliK12_MG1655,2281716,+,5.57,1,0.831,1
ecoliK12_MG1655,2281717,-,8.33,1,0.977,1
ecoliK12_MG1655,2282001,+,6.04,1,0.943,1
ecoliK12_MG1655,2282002,-,4.33,1,0.942,1
ecoliK12_MG1655,2282243,+,5.89,0.963,0.752,1
ecoliK12_MG1655,2282244,-,5.07,1,0.959,1
ecoliK12_MG1655,2282462,+,4.86,1,1,1
ecoliK12_MG1655,2282463,-,4.78,0.987,0.783,1
ecoliK12_MG1655,2282645,-,5.94,0.983,0.947,1
ecoliK12_MG1655,2283025,-,4.86,0.997,0.994,1
ecoliK12_MG1655,2283229,+,6.57,0.98,0.794,1
ecoliK12_MG1655,2283230,-,5.84,1,0.938,1
ecoliK12_MG1655,2284590,-,4.46,0.977,0.727,1
ecoliK12_MG1655,2284682,+,3.99,0.94,0.719,1
ecoliK12_MG1655,2284970,+,4.25,0.92,0.706,1
ecoliK12_MG1655,2284971,-,5.95,0.961,0.937,0.98
ecoliK12_MG1655,2285513,+,5.68,0.989,0.98,1
ecoliK12_MG1655,2285514,-,6.61,1,1,1
ecoliK12_MG1655,2285654,+,5.73,1,0.93,1
ecoliK12_MG1655,2285655,-,7.48,0.999,0.893,1
ecoliK12_MG1655,2285844,+,6.8,1,0.923,1
ecoliK12_MG1655,2285845,-,4.51,0.921,0.759,1
ecoliK12_MG1655,2285853,+,6.81,1,1,1
ecoliK12_MG1655,2285854,-,4.14,0.975,0.723,1
ecoliK12_MG1655,2287006,-,6.39,1,0.877,1
ecoliK12_MG1655,2287040,-,6.49,0.993,0.809,1
ecoliK12_MG1655,2287527,+,6.55,0.97,0.777,1
ecoliK12_MG1655,2287528,-,4.66,0.93,0.717,1
ecoliK12_MG1655,2288012,+,4.48,1,0.955,1
ecoliK12_MG1655,2288013,-,4.83,0.985,0.826,1
ecoliK12_MG1655,2288022,+,5.19,0.938,0.775,1
ecoliK12_MG1655,2288484,+,3.82,1,0.835,1
ecoliK12_MG1655,2288485,-,5.43,0.939,0.777,1
ecoliK12_MG1655,2289073,+,6.76,1,0.838,1
ecoliK12_MG1655,2289074,-,6.67,1,1,1
ecoliK12_MG1655,2289324,+,6.04,1,1,1
ecoliK12_MG1655,2289325,-,4.49,0.898,0.74,1
ecoliK12_MG1655,2289563,+,6.46,0.941,0.781,1
ecoliK12_MG1655,2289564,-,6.51,1,0.913,1
ecoliK12_MG1655,2290083,+,5.95,1,1,1
ecoliK12_MG1655,2290586,-,4.8,0.906,0.748,1
ecoliK12_MG1655,2290636,+,5.68,0.999,0.983,1
ecoliK12_MG1655,2290637,-,3.5,0.96,0.777,1
ecoliK12_MG1655,2290665,+,5.8,1,0.939,1
ecoliK12_MG1655,2290666,-,4.89,0.934,0.748,1
ecoliK12_MG1655,2290675,+,6.2,0.891,0.728,1
ecoliK12_MG1655,2290676,-,3.94,1,0.809,1
ecoliK12_MG1655,2290945,+,5.87,1,0.971,1
ecoliK12_MG1655,2290946,-,6.52,0.985,0.924,1
ecoliK12_MG1655,2291234,+,3.49,0.977,0.81,1
ecoliK12_MG1655,2291235,-,4.59,0.995,0.991,1
ecoliK12_MG1655,2291238,+,4.35,0.993,0.832,1
ecoliK12_MG1655,2291239,-,4.13,0.995,0.858,0.998
ecoliK12_MG1655,2291598,+,4.31,0.941,0.759,1
ecoliK12_MG1655,2291599,-,5.77,0.92,0.772,1
ecoliK12_MG1655,2291655,+,5.92,1,0.904,1
ecoliK12_MG1655,2291656,-,7.58,0.973,0.833,1
ecoliK12_MG1655,2291820,+,6.99,0.997,0.955,1
ecoliK12_MG1655,2291821,-,5.77,1,0.856,1
ecoliK12_MG1655,2291832,+,6.13,1,0.932,1
ecoliK12_MG1655,2291833,-,6.3,1,0.991,1
ecoliK12_MG1655,2292129,+,5.5,0.955,0.801,1
ecoliK12_MG1655,2292130,-,5.68,1,0.944,1
ecoliK12_MG1655,2292376,+,5.33,0.949,0.806,1
ecoliK12_MG1655,2292377,-,7.09,1,0.953,1
ecoliK12_MG1655,2292404,+,4.7,1,0.849,1
ecoliK12_MG1655,2292451,-,6.11,1,0.88,1
ecoliK12_MG1655,2292479,+,5.41,1,0.895,1
ecoliK12_MG1655,2292554,+,5.88,1,0.971,1
ecoliK12_MG1655,2292555,-,8.06,0.989,0.905,1
ecoliK12_MG1655,2292641,+,7.21,0.997,0.956,1
ecoliK12_MG1655,2292870,-,5.26,0.935,0.767,1
ecoliK12_MG1655,2293015,+,6.42,1,0.966,1
ecoliK12_MG1655,2293016,-,5.98,0.985,0.849,1
ecoliK12_MG1655,2293640,+,6.06,0.968,0.813,1
ecoliK12_MG1655,2293641,-,6.34,1,0.972,1
ecoliK12_MG1655,2293654,+,5.73,0.908,0.704,1
ecoliK12_MG1655,2293655,-,7.59,1,1,1
ecoliK12_MG1655,2293981,+,4.48,1,0.78,1
ecoliK12_MG1655,2293982,-,5.87,0.982,0.834,1
ecoliK12_MG1655,2294176,+,7.55,1,1,1
ecoliK12_MG1655,2294177,-,7.11,0.995,0.993,1
ecoliK12_MG1655,2294255,+,5.24,1,0.958,1
ecoliK12_MG1655,2294256,-,5.17,1,0.923,1
ecoliK12_MG1655,2294393,+,5.51,1,0.973,1
ecoliK12_MG1655,2294404,+,6.56,0.992,0.978,1
ecoliK12_MG1655,2294405,-,5.58,0.991,0.841,1
ecoliK12_MG1655,2294425,+,5.87,0.903,0.757,1
ecoliK12_MG1655,2294426,-,6.38,0.986,0.869,1
ecoliK12_MG1655,2295078,+,5.67,1,0.95,1
ecoliK12_MG1655,2295079,-,5.83,1,0.889,1
ecoliK12_MG1655,2295159,+,6.92,1,0.986,1
ecoliK12_MG1655,2295160,-,5.95,1,0.933,1
ecoliK12_MG1655,2295276,+,4.92,1,1,1
ecoliK12_MG1655,2295277,-,5.16,0.955,0.792,1
ecoliK12_MG1655,2295736,+,4.89,0.986,0.844,1
ecoliK12_MG1655,2295737,-,6.94,1,1,1
ecoliK12_MG1655,2295762,+,6.3,1,1,1
ecoliK12_MG1655,2295763,-,5.25,1,0.869,1
ecoliK12_MG1655,2296127,+,5.63,0.871,0.735,1
ecoliK12_MG1655,2296128,-,5.97,0.986,0.844,1
ecoliK12_MG1655,2296208,+,5.53,1,0.901,1
ecoliK12_MG1655,2296209,-,5.44,1,0.929,1
ecoliK12_MG1655,2296292,+,6.59,0.986,0.941,1
ecoliK12_MG1655,2296293,-,4.95,1,0.975,1
ecoliK12_MG1655,2297150,+,5.16,1,0.95,1
ecoliK12_MG1655,2297151,-,5.77,1,0.999,1
